Company Name,Profile Name,LinkedIn URL,Role
VisualDub,Https:,https://kz.linkedin.com/posts/mandar-natekar-8754071_visualdub-genai-neuralgarage-activity-7049345636990615552-08D6,marketing head
VisualDub,Https:,https://www.linkedin.com/posts/mandar-natekar-8754071_neuralgarage-visualdub-entrepreneurship-activity-7087416653184942080-4sep,marketing head
VisualDub,Https:,https://www.linkedin.com/posts/mandar-natekar-8754071_visualdub-activity-7159469921653948416-613r,public relations head
VisualDub,Https:,https://in.linkedin.com/company/neuralgarage,public relations head
VisualDub,Santoshsanas77,https://in.linkedin.com/in/santoshsanas77,public relations head
Orbo AI,Shindemanoj,https://in.linkedin.com/in/shindemanoj,marketing head
Orbo AI,Abhitsinha,https://in.linkedin.com/in/abhitsinha,marketing head
Orbo AI,Https:,https://in.linkedin.com/company/orbo,marketing head
Orbo AI,Shindemanoj,https://in.linkedin.com/in/shindemanoj,public relations head
Orbo AI,Md Danish Jamil,https://in.linkedin.com/in/md-danish-jamil,public relations head
Orbo AI,Pritha Ghosh 77605574,https://in.linkedin.com/in/pritha-ghosh-77605574,public relations head
Wokelo AI,Siddhantmasson,https://www.linkedin.com/in/siddhantmasson,marketing head
Wokelo AI,Https:,https://www.linkedin.com/company/wokelo-ai,marketing head
Wokelo AI,Akansha Jaiswal 159089B7,https://in.linkedin.com/in/akansha-jaiswal-159089b7,marketing head
Wokelo AI,Siddhantmasson,https://www.linkedin.com/in/siddhantmasson,public relations head
Wokelo AI,Https:,https://www.linkedin.com/company/wokelo-ai,public relations head
Wokelo AI,Saswat Nanda,https://www.linkedin.com/in/saswat-nanda,public relations head
WorkHack,Shivang Jatwani 9707Bb18B,https://in.linkedin.com/in/shivang-jatwani-9707bb18b,marketing head
WorkHack,Dhruvtrehan,https://in.linkedin.com/in/dhruvtrehan,marketing head
WorkHack,Https:,https://www.linkedin.com/posts/dhruvtrehan_check-out-workhacks-introduction-to-formless-activity-7152720297756889089-staK,marketing head
WorkHack,Jaishc,https://in.linkedin.com/in/jaishc,public relations head
WorkHack,Https:,https://in.linkedin.com/jobs/head-of-public-relations-jobs,public relations head
WorkHack,Kritiashok,https://in.linkedin.com/in/kritiashok,public relations head
Visualdub,Https:,https://in.linkedin.com/company/neuralgarage,marketing head
Visualdub,Https:,https://kz.linkedin.com/posts/mandar-natekar-8754071_visualdub-genai-neuralgarage-activity-7049345636990615552-08D6,marketing head
Visualdub,Https:,https://www.linkedin.com/posts/mandar-natekar-8754071_neuralgarage-visualdub-entrepreneurship-activity-7087416653184942080-4sep,marketing head
Visualdub,Https:,https://www.linkedin.com/posts/mandar-natekar-8754071_visualdub-activity-7159469921653948416-613r,public relations head
Visualdub,Https:,https://in.linkedin.com/company/neuralgarage,public relations head
Visualdub,Santoshsanas77,https://in.linkedin.com/in/santoshsanas77,public relations head
Knorish,Pawan Thakur 4B44A0135,https://in.linkedin.com/in/pawan-thakur-4b44a0135,marketing head
Knorish,Rohit Abraham George,https://in.linkedin.com/in/rohit-abraham-george,marketing head
Knorish,Https:,https://in.linkedin.com/company/knorish,marketing head
Knorish,Rohit Abraham George,https://in.linkedin.com/in/rohit-abraham-george,public relations head
Knorish,Mithy Tatak 37624474,https://in.linkedin.com/in/mithy-tatak-37624474,public relations head
Knorish,Pawan Thakur 4B44A0135,https://in.linkedin.com/in/pawan-thakur-4b44a0135,public relations head
NeuroPixel,Jagjotsngh,https://in.linkedin.com/in/jagjotsngh,marketing head
NeuroPixel,Arvind Venugopal Nair,https://in.linkedin.com/in/arvind-venugopal-nair,marketing head
NeuroPixel,Https:,https://in.linkedin.com/company/neuropixel-ai,marketing head
NeuroPixel,Jagjotsngh,https://in.linkedin.com/in/jagjotsngh,public relations head
NeuroPixel,Arvind Venugopal Nair,https://in.linkedin.com/in/arvind-venugopal-nair,public relations head
NeuroPixel,Reachsubhajitchakraborty,https://in.linkedin.com/in/reachsubhajitchakraborty,public relations head
Unsqript,Raptigupta,https://in.linkedin.com/in/raptigupta,marketing head
Unsqript,Pranayrao,https://in.linkedin.com/in/pranayrao,marketing head
Unsqript,Anandsubbiah,https://in.linkedin.com/in/anandsubbiah,marketing head
Unsqript,Priyangshu Dutta 76A75613,https://in.linkedin.com/in/priyangshu-dutta-76a75613,public relations head
Unsqript,Madhurima Bhatia A796023,https://in.linkedin.com/in/madhurima-bhatia-a796023,public relations head
Unsqript,Harshendra,https://in.linkedin.com/in/harshendra,public relations head
Segmind,Rohit Ramesh 42284019,https://in.linkedin.com/in/rohit-ramesh-42284019,marketing head
Segmind,Https:,https://in.linkedin.com/company/segmindofficial,marketing head
Segmind,Https:,https://www.linkedin.com/posts/kushalbhagia_segmind-raises-1-million-to-accelerate-generative-activity-7069170768185597952-AdVA?trk=public_profile_like_view,marketing head
Segmind,Rohit Ramesh 42284019,https://in.linkedin.com/in/rohit-ramesh-42284019,public relations head
Segmind,Https:,https://www.linkedin.com/posts/kushalbhagia_segmind-raises-1-million-to-accelerate-generative-activity-7069170768185597952-AdVA?trk=public_profile_like_view,public relations head
Segmind,Harishprabhala,https://in.linkedin.com/in/harishprabhala,public relations head
Expertia AI,Anil Bhat 91300838,https://in.linkedin.com/in/anil-bhat-91300838,marketing head
Expertia AI,Shuklakanishk,https://in.linkedin.com/in/shuklakanishk,marketing head
Expertia AI,Akshaygugnani,https://in.linkedin.com/in/akshaygugnani,marketing head
Expertia AI,Akshaygugnani,https://in.linkedin.com/in/akshaygugnani,public relations head
Expertia AI,Https:,https://in.linkedin.com/company/expertia-ai,public relations head
Expertia AI,Shuklakanishk,https://in.linkedin.com/in/shuklakanishk,public relations head
Beatoven AI,Https:,https://in.linkedin.com/company/beatovenai,marketing head
Beatoven AI,Mansoorkhansitar,https://in.linkedin.com/in/mansoorkhansitar,marketing head
Beatoven AI,Sid0710,https://in.linkedin.com/in/sid0710,marketing head
Beatoven AI,Mansoorkhansitar,https://in.linkedin.com/in/mansoorkhansitar,public relations head
Beatoven AI,Sid0710,https://in.linkedin.com/in/sid0710,public relations head
Beatoven AI,Priyanksingh1993,https://in.linkedin.com/in/priyanksingh1993,public relations head
Hypergro.ai,Nehasoman,https://in.linkedin.com/in/nehasoman,marketing head
Hypergro.ai,Nikhilbhade,https://in.linkedin.com/in/nikhilbhade,marketing head
Hypergro.ai,Https:,https://www.linkedin.com/posts/hypergro_hypergroai-secures-inr-7-crore-in-seed-funding-activity-7099341106789695488-knW0,marketing head
Hypergro.ai,Nikhilbhade,https://in.linkedin.com/in/nikhilbhade,public relations head
Hypergro.ai,Pranomita Bhattacharjee A6193487,https://in.linkedin.com/in/pranomita-bhattacharjee-a6193487,public relations head
Hypergro.ai,Nehasoman,https://in.linkedin.com/in/nehasoman,public relations head
Dubverse.ai,Heyharshi,https://in.linkedin.com/in/heyharshi,marketing head
Dubverse.ai,Https:,https://in.linkedin.com/company/dubverse,marketing head
Dubverse.ai,Anuja Dhawan,https://in.linkedin.com/in/anuja-dhawan,marketing head
Dubverse.ai,Https:,https://in.linkedin.com/company/dubverse,public relations head
Dubverse.ai,Varshul,https://in.linkedin.com/in/varshul,public relations head
Dubverse.ai,Anuja Dhawan,https://in.linkedin.com/in/anuja-dhawan,public relations head
SilcoFix,Pranayrao,https://in.linkedin.com/in/pranayrao,marketing head
SilcoFix,Devyendu Shekhar Sharma Ba64A630,https://in.linkedin.com/in/devyendu-shekhar-sharma-ba64a630,marketing head
SilcoFix,Nitusharmamarketing,https://in.linkedin.com/in/nitusharmamarketing,marketing head
SilcoFix,Harshendra,https://in.linkedin.com/in/harshendra,public relations head
SilcoFix,Neerjashah,https://in.linkedin.com/in/neerjashah,public relations head
SilcoFix,Rishi Basu B067574A,https://in.linkedin.com/in/rishi-basu-b067574a,public relations head
Vitra.ai,Priya Chowdhary 037749195,https://in.linkedin.com/in/priya-chowdhary-037749195,marketing head
Vitra.ai,Https:,https://in.linkedin.com/company/vitra-ai,marketing head
Vitra.ai,Skytreasure,https://in.linkedin.com/in/skytreasure,marketing head
Vitra.ai,Viraj Shah 08384Ab5,https://in.linkedin.com/in/viraj-shah-08384ab5,public relations head
Vitra.ai,Satvik K J,https://in.linkedin.com/in/satvik-k-j,public relations head
Vitra.ai,Tirthankar Sarkar 9B731924,https://in.linkedin.com/in/tirthankar-sarkar-9b731924,public relations head
Baselit,Ankit Goyal 0Bb2A1134,https://in.linkedin.com/in/ankit-goyal-0bb2a1134,marketing head
Baselit,Https:,https://www.linkedin.com/posts/ankit-goyal-0bb2a1134_ycombinator-analytics-ai-activity-7037271950636761088-i2Rv,marketing head
Baselit,Nitinflanker,https://in.linkedin.com/in/nitinflanker,marketing head
Baselit,Rishi Basu B067574A,https://in.linkedin.com/in/rishi-basu-b067574a,public relations head
Baselit,Harshendra,https://in.linkedin.com/in/harshendra,public relations head
Baselit,Phiroza Choksi 5409B018,https://in.linkedin.com/in/phiroza-choksi-5409b018,public relations head
PlayHT,Sydmodzubair,https://in.linkedin.com/in/sydmodzubair,marketing head
PlayHT,Ssaadm,https://in.linkedin.com/in/ssaadm,marketing head
PlayHT,Syed Hammad Ahmed,https://www.linkedin.com/in/syed-hammad-ahmed,marketing head
PlayHT,Sydmodzubair,https://in.linkedin.com/in/sydmodzubair,public relations head
PlayHT,Ssaadm,https://in.linkedin.com/in/ssaadm,public relations head
PlayHT,Syed Hammad Ahmed,https://www.linkedin.com/in/syed-hammad-ahmed,public relations head
Eubrics,Manav24,https://in.linkedin.com/in/manav24,marketing head
Eubrics,Rajat Sinha 14813667,https://in.linkedin.com/in/rajat-sinha-14813667,marketing head
Eubrics,Https:,https://in.linkedin.com/company/eubrics,marketing head
Eubrics,Https:,https://in.linkedin.com/company/eubrics,public relations head
Eubrics,Nikita Jain A4012215,https://in.linkedin.com/in/nikita-jain-a4012215,public relations head
Eubrics,Shipra Roy 21A723A1,https://in.linkedin.com/in/shipra-roy-21a723a1,public relations head
Slang Labs,Madhuranath,https://in.linkedin.com/in/madhuranath,marketing head
Slang Labs,Kumarrangarajan,https://in.linkedin.com/in/kumarrangarajan,marketing head
Slang Labs,Https:,https://in.linkedin.com/company/slanglabs,marketing head
Slang Labs,Kumarrangarajan,https://in.linkedin.com/in/kumarrangarajan,public relations head
Slang Labs,Khare Anshaj,https://in.linkedin.com/in/khare-anshaj,public relations head
Slang Labs,Madhuranath,https://in.linkedin.com/in/madhuranath,public relations head
Vodex,Pritikakhanna,https://in.linkedin.com/in/pritikakhanna,marketing head
Vodex,Anshul Shrivastava,https://in.linkedin.com/in/anshul-shrivastava,marketing head
Vodex,Ankita Shrivastava B9180794,https://in.linkedin.com/in/ankita-shrivastava-b9180794,marketing head
Vodex,Pritikakhanna,https://in.linkedin.com/in/pritikakhanna,public relations head
Vodex,Ankita Shrivastava B9180794,https://in.linkedin.com/in/ankita-shrivastava-b9180794,public relations head
Vodex,Athenasaurav,https://in.linkedin.com/in/athenasaurav,public relations head
Arrowhead,Ashok Vardhan 3796831Ab,https://in.linkedin.com/in/ashok-vardhan-3796831ab,marketing head
Arrowhead,Rishabh Kumar 632052218,https://in.linkedin.com/in/rishabh-kumar-632052218,marketing head
Arrowhead,Harsh Vardhan Aa193622A,https://in.linkedin.com/in/harsh-vardhan-aa193622a,marketing head
Arrowhead,Ravi Vardhan 5B1626219,https://in.linkedin.com/in/ravi-vardhan-5b1626219,public relations head
Arrowhead,Dev Vardhan 25147A19A,https://in.linkedin.com/in/dev-vardhan-25147a19a,public relations head
Arrowhead,Bhavik Jain 052A0B125?Trk=Public_Profile_Browsemap,https://in.linkedin.com/in/bhavik-jain-052a0b125?trk=public_profile_browsemap,public relations head
Dubpro AI,Rupali Modi 36B5A11A9,https://in.linkedin.com/in/rupali-modi-36b5a11a9,marketing head
Dubpro AI,Https:,https://in.linkedin.com/company/dubpro,marketing head
Dubpro AI,Rishikeshkumar,https://in.linkedin.com/in/rishikeshkumar,marketing head
Dubpro AI,Ishan8,https://in.linkedin.com/in/ishan8,public relations head
Dubpro AI,Suviral Shukla 31622B13B,https://in.linkedin.com/in/suviral-shukla-31622b13b,public relations head
Dubpro AI,Saumya Verma 15Bb311Ab,https://in.linkedin.com/in/saumya-verma-15bb311ab,public relations head
REZO,Soumya Agarwal Connect,https://in.linkedin.com/in/soumya-agarwal-connect,marketing head
REZO,Abhijeetsharmamarketer,https://in.linkedin.com/in/abhijeetsharmamarketer,marketing head
REZO,Sarthak Ladhani,https://in.linkedin.com/in/sarthak-ladhani,marketing head
REZO,Ruchica Tomar 115A3328,https://in.linkedin.com/in/ruchica-tomar-115a3328,public relations head
REZO,Https:,https://in.linkedin.com/jobs/view/content-brand-marketing-manager-at-rezo-ai-3948043470,public relations head
REZO,Soumya Agarwal Connect,https://in.linkedin.com/in/soumya-agarwal-connect,public relations head
LLMate,Sinha Abhas,https://in.linkedin.com/in/sinha-abhas,marketing head
LLMate,Raj Rupesh29,https://in.linkedin.com/in/raj-rupesh29,marketing head
LLMate,Parthjaimini21,https://in.linkedin.com/in/parthjaimini21,marketing head
LLMate,Madhurima Bhatia A796023,https://in.linkedin.com/in/madhurima-bhatia-a796023,public relations head
LLMate,Ruchica Tomar 115A3328,https://in.linkedin.com/in/ruchica-tomar-115a3328,public relations head
LLMate,Romalakhani,https://in.linkedin.com/in/romalakhani,public relations head
Hexo,Viyan Om 81244A277,https://in.linkedin.com/in/viyan-om-81244a277,marketing head
Hexo,Vigneshbaskaran0123,https://www.linkedin.com/in/vigneshbaskaran0123,marketing head
Hexo,Https:,https://www.linkedin.com/posts/vigneshbaskaran0123_after-seeing-some-recent-posts-on-hexo-many-activity-7009479800738246656-FFEH,marketing head
Hexo,Manish Nath 593462203,https://in.linkedin.com/in/manish-nath-593462203,public relations head
Hexo,Sangeeta Saxena 1506635,https://in.linkedin.com/in/sangeeta-saxena-1506635,public relations head
Hexo,Nirmiti Pimpalkhare 083789167,https://in.linkedin.com/in/nirmiti-pimpalkhare-083789167,public relations head
Kommunicate,Manab Boruah,https://in.linkedin.com/in/manab-boruah,marketing head
Kommunicate,Yogesh Joshi 5Ba94B18,https://in.linkedin.com/in/yogesh-joshi-5ba94b18,marketing head
Kommunicate,Dheerajdani,https://in.linkedin.com/in/dheerajdani,marketing head
Kommunicate,Naveen Vinoba Nair 1163A211,https://in.linkedin.com/in/naveen-vinoba-nair-1163a211,public relations head
Kommunicate,Devashish Mamgain 1A639320,https://in.linkedin.com/in/devashish-mamgain-1a639320,public relations head
Kommunicate,Syedzainulhaq,https://in.linkedin.com/in/syedzainulhaq,public relations head
AuraML,Arjuntheprogrammer,https://in.linkedin.com/in/arjuntheprogrammer,marketing head
AuraML,Https:,https://www.linkedin.com/posts/aura-ml_saasboomi-activity-7172229799925547008-kRKI,marketing head
